q q_max q_time hits q_time/hits 
1 31 0.012403 1 0.012403
2 31 0.014309 2 0.007154
3 31 0.020809 3 0.006936
4 31 0.037254 5 0.007451
5 31 0.047848 6 0.007975
6 31 0.067916 8 0.008489
7 31 0.074410 9 0.008268
8 31 0.086895 11 0.007900
9 31 0.112418 13 0.008648
10 31 0.135575 14 0.009684
11 31 0.135276 16 0.008455
12 31 0.154076 18 0.008560
13 31 0.174308 19 0.009174
14 31 0.193054 21 0.009193
15 31 0.219944 23 0.009563
16 31 0.231275 25 0.009251
17 31 0.273585 26 0.010522
18 31 0.267902 28 0.009568
19 31 0.285368 30 0.009512
20 31 0.302424 32 0.009451
21 31 0.361904 34 0.010644
22 31 0.381437 36 0.010595
23 31 0.392950 38 0.010341
24 31 0.401902 40 0.010048
25 31 0.485556 42 0.011561
26 31 0.514459 44 0.011692
27 31 0.458592 46 0.009969
28 31 0.602593 48 0.012554
29 31 0.508587 50 0.010172
30 31 0.559622 52 0.010762
31 31 0.602365 53 0.011365
8.11724
