q q_max q_time hits q_time/hits 
1 31 0.006231 1 0.006231
2 31 0.015783 2 0.007891
3 31 0.021888 3 0.007296
4 31 0.036570 5 0.007314
5 31 0.045165 6 0.007527
6 31 0.066850 8 0.008356
7 31 0.070951 9 0.007883
8 31 0.094470 11 0.008588
9 31 0.115473 13 0.008883
10 31 0.122824 14 0.008773
11 31 0.139052 16 0.008691
12 31 0.156696 18 0.008705
13 31 0.170230 19 0.008959
14 31 0.189062 21 0.009003
15 31 0.241435 23 0.010497
16 31 0.394532 25 0.015781
17 31 0.245177 26 0.009430
18 31 0.273944 28 0.009784
19 31 0.281512 30 0.009384
20 31 0.335101 32 0.010472
21 31 0.344569 34 0.010134
22 31 0.381818 36 0.010606
23 31 0.370566 38 0.009752
24 31 0.402810 40 0.010070
25 31 0.471495 42 0.011226
26 31 0.520146 44 0.011822
27 31 0.487481 46 0.010597
28 31 0.499676 48 0.010410
29 31 0.556517 50 0.011130
30 31 0.530211 52 0.010196
31 31 0.555273 53 0.010477
8.14368
