q q_max q_time hits q_time/hits 
1 31 0.012405 1 0.012405
2 31 0.013644 2 0.006822
3 31 0.020969 3 0.006990
4 31 0.037628 5 0.007526
5 31 0.045606 6 0.007601
6 31 0.063388 8 0.007923
7 31 0.072206 9 0.008023
8 31 0.112003 11 0.010182
9 31 0.110307 13 0.008485
10 31 0.134318 14 0.009594
11 31 0.141168 16 0.008823
12 31 0.174575 18 0.009699
13 31 0.167715 19 0.008827
14 31 0.192155 21 0.009150
15 31 0.213980 23 0.009303
16 31 0.443996 25 0.017760
17 31 0.240792 26 0.009261
18 31 0.274188 28 0.009792
19 31 0.475969 30 0.015866
20 31 0.474033 32 0.014814
21 31 0.508392 34 0.014953
22 31 0.487156 36 0.013532
23 31 0.370800 38 0.009758
24 31 0.399274 40 0.009982
25 31 0.414987 42 0.009881
26 31 0.454069 44 0.010320
27 31 0.492517 46 0.010707
28 31 0.629959 48 0.013124
29 31 0.619089 50 0.012382
30 31 0.557409 52 0.010719
31 31 0.592363 53 0.011177
8.94728
