q q_max q_time hits q_time/hits 
1 31 0.012415 1 0.012415
2 31 0.014308 2 0.007154
3 31 0.021189 3 0.007063
4 31 0.036859 5 0.007372
5 31 0.045584 6 0.007597
6 31 0.062891 8 0.007861
7 31 0.070286 9 0.007810
8 31 0.090846 11 0.008259
9 31 0.107420 13 0.008263
10 31 0.128919 14 0.009208
11 31 0.149979 16 0.009374
12 31 0.161292 18 0.008961
13 31 0.174904 19 0.009205
14 31 0.185690 21 0.008842
15 31 0.249730 23 0.010858
16 31 0.274742 25 0.010990
17 31 0.317811 26 0.012223
18 31 0.294017 28 0.010501
19 31 0.325626 30 0.010854
20 31 0.314165 32 0.009818
21 31 0.438794 34 0.012906
22 31 0.356113 36 0.009892
23 31 0.384725 38 0.010124
24 31 0.396898 40 0.009922
25 31 0.535737 42 0.012756
26 31 0.632601 44 0.014377
27 31 0.499105 46 0.010850
28 31 0.627311 48 0.013069
29 31 0.525517 50 0.010510
30 31 0.544830 52 0.010477
31 31 0.561920 53 0.010602
8.54245
