q q_max q_time hits q_time/hits 
1 31 0.012485 1 0.012485
2 31 0.014386 2 0.007193
3 31 0.021171 3 0.007057
4 31 0.037938 5 0.007588
5 31 0.046951 6 0.007825
6 31 0.064444 8 0.008056
7 31 0.074020 9 0.008224
8 31 0.090401 11 0.008218
9 31 0.114799 13 0.008831
10 31 0.120295 14 0.008592
11 31 0.143101 16 0.008944
12 31 0.163016 18 0.009056
13 31 0.172672 19 0.009088
14 31 0.214596 21 0.010219
15 31 0.231178 23 0.010051
16 31 0.576147 25 0.023046
17 31 0.246910 26 0.009497
18 31 0.266972 28 0.009535
19 31 0.297947 30 0.009932
20 31 0.315862 32 0.009871
21 31 0.343427 34 0.010101
22 31 0.378823 36 0.010523
23 31 0.372230 38 0.009796
24 31 0.466610 40 0.011665
25 31 0.467990 42 0.011143
26 31 0.659963 44 0.014999
27 31 0.505580 46 0.010991
28 31 0.496781 48 0.010350
29 31 0.670956 50 0.013419
30 31 0.576926 52 0.011095
31 31 0.555290 53 0.010477
8.72008
