q q_max q_time hits q_time/hits 
1 31 0.006212 1 0.006212
2 31 0.016097 2 0.008049
3 31 0.021606 3 0.007202
4 31 0.036131 5 0.007226
5 31 0.047017 6 0.007836
6 31 0.067702 8 0.008463
7 31 0.070491 9 0.007832
8 31 0.092870 11 0.008443
9 31 0.112001 13 0.008615
10 31 0.123555 14 0.008825
11 31 0.139239 16 0.008702
12 31 0.160307 18 0.008906
13 31 0.187552 19 0.009871
14 31 0.188562 21 0.008979
15 31 0.263567 23 0.011459
16 31 0.238349 25 0.009534
17 31 0.276351 26 0.010629
18 31 0.272541 28 0.009734
19 31 0.283595 30 0.009453
20 31 0.361428 32 0.011295
21 31 0.410670 34 0.012079
22 31 0.488199 36 0.013561
23 31 0.480367 38 0.012641
24 31 0.467089 40 0.011677
25 31 0.499019 42 0.011881
26 31 0.488019 44 0.011091
27 31 0.484681 46 0.010537
28 31 0.644215 48 0.013421
29 31 0.521182 50 0.010424
30 31 0.687159 52 0.013215
31 31 0.614918 53 0.011602
8.7509
