q q_max q_time hits q_time/hits 
1 31 0.012482 1 0.012482
2 31 0.013980 2 0.006990
3 31 0.021247 3 0.007082
4 31 0.037885 5 0.007577
5 31 0.046522 6 0.007754
6 31 0.062402 8 0.007800
7 31 0.070624 9 0.007847
8 31 0.091159 11 0.008287
9 31 0.107967 13 0.008305
10 31 0.119653 14 0.008547
11 31 0.138837 16 0.008677
12 31 0.156621 18 0.008701
13 31 0.166058 19 0.008740
14 31 0.188787 21 0.008990
15 31 0.218333 23 0.009493
16 31 0.236096 25 0.009444
17 31 0.240682 26 0.009257
18 31 0.262501 28 0.009375
19 31 0.278768 30 0.009292
20 31 0.316694 32 0.009897
21 31 0.337463 34 0.009925
22 31 0.355124 36 0.009865
23 31 0.403431 38 0.010617
24 31 0.458228 40 0.011456
25 31 0.468685 42 0.011159
26 31 0.477137 44 0.010844
27 31 0.499628 46 0.010861
28 31 0.575319 48 0.011986
29 31 0.576711 50 0.011534
30 31 0.596687 52 0.011475
31 31 0.584814 53 0.011034
8.12072
