q q_max q_time hits q_time/hits 
1 31 0.012326 1 0.012326
2 31 0.013561 2 0.006781
3 31 0.021267 3 0.007089
4 31 0.038168 5 0.007634
5 31 0.045278 6 0.007546
6 31 0.063400 8 0.007925
7 31 0.071964 9 0.007996
8 31 0.090242 11 0.008204
9 31 0.109087 13 0.008391
10 31 0.121673 14 0.008691
11 31 0.141561 16 0.008848
12 31 0.168598 18 0.009367
13 31 0.178483 19 0.009394
14 31 0.206420 21 0.009830
15 31 0.272522 23 0.011849
16 31 0.281417 25 0.011257
17 31 0.252839 26 0.009725
18 31 0.320037 28 0.011430
19 31 0.354263 30 0.011809
20 31 0.315137 32 0.009848
21 31 0.371424 34 0.010924
22 31 0.359567 36 0.009988
23 31 0.372660 38 0.009807
24 31 0.389052 40 0.009726
25 31 0.422939 42 0.010070
26 31 0.435953 44 0.009908
27 31 0.476809 46 0.010365
28 31 0.517399 48 0.010779
29 31 0.534306 50 0.010686
30 31 0.536442 52 0.010316
31 31 0.557580 53 0.010520
8.05255
