q q_max q_time hits q_time/hits 
1 31 0.012006 1 0.012006
2 31 0.013549 2 0.006774
3 31 0.021194 3 0.007065
4 31 0.036698 5 0.007340
5 31 0.045420 6 0.007570
6 31 0.065188 8 0.008148
7 31 0.070791 9 0.007866
8 31 0.099582 11 0.009053
9 31 0.112016 13 0.008617
10 31 0.121917 14 0.008708
11 31 0.143370 16 0.008961
12 31 0.163466 18 0.009081
13 31 0.168641 19 0.008876
14 31 0.189083 21 0.009004
15 31 0.213552 23 0.009285
16 31 0.233571 25 0.009343
17 31 0.274264 26 0.010549
18 31 0.260282 28 0.009296
19 31 0.305611 30 0.010187
20 31 0.410195 32 0.012819
21 31 0.402416 34 0.011836
22 31 0.357054 36 0.009918
23 31 0.610072 38 0.016055
24 31 0.415609 40 0.010390
25 31 0.441411 42 0.010510
26 31 0.447753 44 0.010176
27 31 0.459952 46 0.009999
28 31 0.476552 48 0.009928
29 31 0.536579 50 0.010732
30 31 0.675240 52 0.012985
31 31 0.571570 53 0.010784
8.35483
