q q_max q_time hits q_time/hits 
1 31 0.012448 1 0.012448
2 31 0.014759 2 0.007379
3 31 0.021455 3 0.007152
4 31 0.037903 5 0.007581
5 31 0.047379 6 0.007896
6 31 0.062866 8 0.007858
7 31 0.073952 9 0.008217
8 31 0.088165 11 0.008015
9 31 0.111229 13 0.008556
10 31 0.118228 14 0.008445
11 31 0.136138 16 0.008509
12 31 0.161538 18 0.008974
13 31 0.167070 19 0.008793
14 31 0.193964 21 0.009236
15 31 0.220546 23 0.009589
16 31 0.226317 25 0.009053
17 31 0.233048 26 0.008963
18 31 0.265187 28 0.009471
19 31 0.288281 30 0.009609
20 31 0.614182 32 0.019193
21 31 0.328565 34 0.009664
22 31 0.409208 36 0.011367
23 31 0.416319 38 0.010956
24 31 0.439716 40 0.010993
25 31 0.453189 42 0.010790
26 31 0.439504 44 0.009989
27 31 0.505708 46 0.010994
28 31 0.496489 48 0.010344
29 31 0.503122 50 0.010062
30 31 0.636181 52 0.012234
31 31 0.572741 53 0.010806
8.2956
