q q_max q_time hits q_time/hits 
1 31 0.012431 1 0.012431
2 31 0.014172 2 0.007086
3 31 0.021169 3 0.007056
4 31 0.037696 5 0.007539
5 31 0.047510 6 0.007918
6 31 0.064843 8 0.008105
7 31 0.071811 9 0.007979
8 31 0.088295 11 0.008027
9 31 0.109260 13 0.008405
10 31 0.126816 14 0.009058
11 31 0.169734 16 0.010608
12 31 0.167752 18 0.009320
13 31 0.166509 19 0.008764
14 31 0.187290 21 0.008919
15 31 0.218969 23 0.009520
16 31 0.330740 25 0.013230
17 31 0.243418 26 0.009362
18 31 0.294098 28 0.010503
19 31 0.314087 30 0.010470
20 31 0.306147 32 0.009567
21 31 0.340896 34 0.010026
22 31 0.375792 36 0.010439
23 31 0.369733 38 0.009730
24 31 0.410786 40 0.010270
25 31 0.456954 42 0.010880
26 31 0.439629 44 0.009992
27 31 0.517763 46 0.011256
28 31 0.568132 48 0.011836
29 31 0.542209 50 0.010844
30 31 0.582047 52 0.011193
31 31 0.583815 53 0.011015
8.18068
