q q_max q_time hits q_time/hits 
1 31 0.012453 1 0.012453
2 31 0.014607 2 0.007304
3 31 0.020834 3 0.006945
4 31 0.038610 5 0.007722
5 31 0.045483 6 0.007580
6 31 0.064997 8 0.008125
7 31 0.072077 9 0.008009
8 31 0.087339 11 0.007940
9 31 0.112616 13 0.008663
10 31 0.117449 14 0.008389
11 31 0.139378 16 0.008711
12 31 0.201996 18 0.011222
13 31 0.165624 19 0.008717
14 31 0.184864 21 0.008803
15 31 0.238589 23 0.010373
16 31 0.285004 25 0.011400
17 31 0.245423 26 0.009439
18 31 0.261546 28 0.009341
19 31 0.282400 30 0.009413
20 31 0.313709 32 0.009803
21 31 0.328776 34 0.009670
22 31 0.410062 36 0.011391
23 31 0.402177 38 0.010584
24 31 0.404426 40 0.010111
25 31 0.574142 42 0.013670
26 31 0.567653 44 0.012901
27 31 0.473179 46 0.010286
28 31 0.486565 48 0.010137
29 31 0.554328 50 0.011087
30 31 0.566395 52 0.010892
31 31 0.546432 53 0.010310
8.21936
