q q_max q_time hits q_time/hits 
1 31 0.012491 1 0.012491
2 31 0.014044 2 0.007022
3 31 0.020936 3 0.006979
4 31 0.036806 5 0.007361
5 31 0.045926 6 0.007654
6 31 0.062088 8 0.007761
7 31 0.073146 9 0.008127
8 31 0.088559 11 0.008051
9 31 0.109555 13 0.008427
10 31 0.130776 14 0.009341
11 31 0.136851 16 0.008553
12 31 0.158986 18 0.008833
13 31 0.212144 19 0.011165
14 31 0.192577 21 0.009170
15 31 0.277845 23 0.012080
16 31 0.254129 25 0.010165
17 31 0.241888 26 0.009303
18 31 0.272665 28 0.009738
19 31 0.280873 30 0.009362
20 31 0.305328 32 0.009541
21 31 0.342129 34 0.010063
22 31 0.552019 36 0.015334
23 31 0.372356 38 0.009799
24 31 0.424349 40 0.010609
25 31 0.444725 42 0.010589
26 31 0.458785 44 0.010427
27 31 0.473650 46 0.010297
28 31 0.616840 48 0.012851
29 31 0.635298 50 0.012706
30 31 0.844366 52 0.016238
31 31 0.539124 53 0.010172
8.63143
