q q_max q_time hits q_time/hits 
1 31 0.012356 1 0.012356
2 31 0.013520 2 0.006760
3 31 0.021093 3 0.007031
4 31 0.038993 5 0.007799
5 31 0.045344 6 0.007557
6 31 0.063304 8 0.007913
7 31 0.073185 9 0.008132
8 31 0.090522 11 0.008229
9 31 0.114560 13 0.008812
10 31 0.120755 14 0.008625
11 31 0.149336 16 0.009333
12 31 0.188527 18 0.010474
13 31 0.177117 19 0.009322
14 31 0.190209 21 0.009058
15 31 0.211831 23 0.009210
16 31 0.225209 25 0.009008
17 31 0.255309 26 0.009820
18 31 0.260996 28 0.009321
19 31 0.302974 30 0.010099
20 31 0.321979 32 0.010062
21 31 0.347876 34 0.010232
22 31 0.358304 36 0.009953
23 31 0.387174 38 0.010189
24 31 0.415374 40 0.010384
25 31 0.539822 42 0.012853
26 31 0.451725 44 0.010266
27 31 0.584933 46 0.012716
28 31 0.567309 48 0.011819
29 31 0.773094 50 0.015462
30 31 0.524931 52 0.010095
31 31 0.631437 53 0.011914
8.45927
