q q_max q_time hits q_time/hits 
1 31 0.012451 1 0.012451
2 31 0.014565 2 0.007282
3 31 0.021540 3 0.007180
4 31 0.037754 5 0.007551
5 31 0.045653 6 0.007609
6 31 0.062874 8 0.007859
7 31 0.072128 9 0.008014
8 31 0.101773 11 0.009252
9 31 0.118899 13 0.009146
10 31 0.121558 14 0.008683
11 31 0.140074 16 0.008755
12 31 0.162682 18 0.009038
13 31 0.165107 19 0.008690
14 31 0.206549 21 0.009836
15 31 0.254877 23 0.011082
16 31 0.234852 25 0.009394
17 31 0.253717 26 0.009758
18 31 0.262719 28 0.009383
19 31 0.460217 30 0.015341
20 31 0.323736 32 0.010117
21 31 0.328618 34 0.009665
22 31 0.362299 36 0.010064
23 31 0.453489 38 0.011934
24 31 0.394506 40 0.009863
25 31 0.424335 42 0.010103
26 31 0.493674 44 0.011220
27 31 0.485033 46 0.010544
28 31 0.500237 48 0.010422
29 31 0.591794 50 0.011836
30 31 0.582598 52 0.011204
31 31 0.639247 53 0.012061
8.32977
