q q_max q_time hits q_time/hits 
1 31 0.012323 1 0.012323
2 31 0.014375 2 0.007187
3 31 0.020903 3 0.006968
4 31 0.037713 5 0.007543
5 31 0.045700 6 0.007617
6 31 0.064055 8 0.008007
7 31 0.074828 9 0.008314
8 31 0.090022 11 0.008184
9 31 0.112341 13 0.008642
10 31 0.121096 14 0.008650
11 31 0.138162 16 0.008635
12 31 0.162739 18 0.009041
13 31 0.212976 19 0.011209
14 31 0.190209 21 0.009058
15 31 0.248155 23 0.010789
16 31 0.243765 25 0.009751
17 31 0.259508 26 0.009981
18 31 0.266937 28 0.009533
19 31 0.305936 30 0.010198
20 31 0.318211 32 0.009944
21 31 0.400163 34 0.011770
22 31 0.414550 36 0.011515
23 31 0.545833 38 0.014364
24 31 0.426164 40 0.010654
25 31 0.419986 42 0.010000
26 31 0.496020 44 0.011273
27 31 0.460825 46 0.010018
28 31 0.498304 48 0.010381
29 31 0.527482 50 0.010550
30 31 0.663858 52 0.012766
31 31 0.566083 53 0.010681
8.35939
