q q_max q_time hits q_time/hits 
1 31 0.012372 1 0.012372
2 31 0.014365 2 0.007182
3 31 0.021016 3 0.007005
4 31 0.035592 5 0.007118
5 31 0.044785 6 0.007464
6 31 0.062978 8 0.007872
7 31 0.071492 9 0.007944
8 31 0.093672 11 0.008516
9 31 0.112753 13 0.008673
10 31 0.119124 14 0.008509
11 31 0.148840 16 0.009303
12 31 0.167229 18 0.009291
13 31 0.168605 19 0.008874
14 31 0.223649 21 0.010650
15 31 0.203215 23 0.008835
16 31 0.235034 25 0.009401
17 31 0.239568 26 0.009214
18 31 0.271230 28 0.009687
19 31 0.298261 30 0.009942
20 31 0.302358 32 0.009449
21 31 0.330349 34 0.009716
22 31 0.452007 36 0.012556
23 31 0.374113 38 0.009845
24 31 0.449594 40 0.011240
25 31 0.613851 42 0.014615
26 31 0.469027 44 0.010660
27 31 0.540426 46 0.011748
28 31 0.505071 48 0.010522
29 31 0.527046 50 0.010541
30 31 0.547336 52 0.010526
31 31 0.552629 53 0.010427
8.20775
