q q_max q_time hits q_time/hits 
1 31 0.012253 1 0.012253
2 31 0.013881 2 0.006940
3 31 0.021431 3 0.007144
4 31 0.037432 5 0.007486
5 31 0.045295 6 0.007549
6 31 0.067899 8 0.008487
7 31 0.077090 9 0.008566
8 31 0.091641 11 0.008331
9 31 0.110184 13 0.008476
10 31 0.119743 14 0.008553
11 31 0.136130 16 0.008508
12 31 0.161192 18 0.008955
13 31 0.189643 19 0.009981
14 31 0.248449 21 0.011831
15 31 0.229666 23 0.009985
16 31 0.252682 25 0.010107
17 31 0.244564 26 0.009406
18 31 0.263053 28 0.009395
19 31 0.290803 30 0.009693
20 31 0.327314 32 0.010229
21 31 0.333059 34 0.009796
22 31 0.349628 36 0.009712
23 31 0.396934 38 0.010446
24 31 0.428867 40 0.010722
25 31 0.526216 42 0.012529
26 31 0.498568 44 0.011331
27 31 0.475464 46 0.010336
28 31 0.483693 48 0.010077
29 31 0.573217 50 0.011464
30 31 0.835290 52 0.016063
31 31 0.566669 53 0.010692
8.40813
