q q_max q_time hits q_time/hits 
1 31 0.012339 1 0.012339
2 31 0.014379 2 0.007189
3 31 0.020843 3 0.006948
4 31 0.037453 5 0.007491
5 31 0.045878 6 0.007646
6 31 0.060752 8 0.007594
7 31 0.071551 9 0.007950
8 31 0.089409 11 0.008128
9 31 0.109209 13 0.008401
10 31 0.120437 14 0.008603
11 31 0.143286 16 0.008955
12 31 0.165464 18 0.009192
13 31 0.168456 19 0.008866
14 31 0.195231 21 0.009297
15 31 0.214213 23 0.009314
16 31 0.236511 25 0.009460
17 31 0.255684 26 0.009834
18 31 0.333259 28 0.011902
19 31 0.291543 30 0.009718
20 31 0.299955 32 0.009374
21 31 0.345993 34 0.010176
22 31 0.355860 36 0.009885
23 31 0.508975 38 0.013394
24 31 0.576412 40 0.014410
25 31 0.441120 42 0.010503
26 31 0.443732 44 0.010085
27 31 0.519504 46 0.011294
28 31 0.632128 48 0.013169
29 31 0.520685 50 0.010414
30 31 0.540547 52 0.010395
31 31 0.581011 53 0.010962
8.35204
