q q_max q_time hits q_time/hits 
1 31 0.012877 1 0.012877
2 31 0.015146 2 0.007573
3 31 0.021871 3 0.007290
4 31 0.038740 5 0.007748
5 31 0.047395 6 0.007899
6 31 0.065763 8 0.008220
7 31 0.077266 9 0.008585
8 31 0.090628 11 0.008239
9 31 0.117348 13 0.009027
10 31 0.121050 14 0.008646
11 31 0.159779 16 0.009986
12 31 0.216216 18 0.012012
13 31 0.204001 19 0.010737
14 31 0.189630 21 0.009030
15 31 0.215409 23 0.009366
16 31 0.238723 25 0.009549
17 31 0.241572 26 0.009291
18 31 0.364315 28 0.013011
19 31 0.307879 30 0.010263
20 31 0.363781 32 0.011368
21 31 0.332781 34 0.009788
22 31 0.369535 36 0.010265
23 31 0.389589 38 0.010252
24 31 0.449825 40 0.011246
25 31 0.556882 42 0.013259
26 31 0.456612 44 0.010378
27 31 0.473172 46 0.010286
28 31 0.511350 48 0.010653
29 31 0.682204 50 0.013644
30 31 0.608215 52 0.011696
31 31 0.636921 53 0.012017
8.57667
