q q_max q_time hits q_time/hits 
1 31 0.012478 1 0.012478
2 31 0.013953 2 0.006977
3 31 0.020955 3 0.006985
4 31 0.037693 5 0.007539
5 31 0.046735 6 0.007789
6 31 0.062723 8 0.007840
7 31 0.071517 9 0.007946
8 31 0.091827 11 0.008348
9 31 0.106738 13 0.008211
10 31 0.129897 14 0.009278
11 31 0.159261 16 0.009954
12 31 0.162035 18 0.009002
13 31 0.177352 19 0.009334
14 31 0.197952 21 0.009426
15 31 0.220692 23 0.009595
16 31 0.263316 25 0.010533
17 31 0.243691 26 0.009373
18 31 0.332459 28 0.011874
19 31 0.285533 30 0.009518
20 31 0.306818 32 0.009588
21 31 0.567431 34 0.016689
22 31 0.359487 36 0.009986
23 31 0.483352 38 0.012720
24 31 0.392651 40 0.009816
25 31 0.434788 42 0.010352
26 31 0.468626 44 0.010651
27 31 0.462688 46 0.010058
28 31 0.568555 48 0.011845
29 31 0.535380 50 0.010708
30 31 0.675870 52 0.012997
31 31 0.641475 53 0.012103
8.53411
