q q_max q_time hits q_time/hits 
1 31 0.013456 1 0.013456
2 31 0.014262 2 0.007131
3 31 0.020675 3 0.006892
4 31 0.035628 5 0.007126
5 31 0.043476 6 0.007246
6 31 0.064451 8 0.008056
7 31 0.068453 9 0.007606
8 31 0.085360 11 0.007760
9 31 0.120168 13 0.009244
10 31 0.116790 14 0.008342
11 31 0.150707 16 0.009419
12 31 0.158369 18 0.008798
13 31 0.158492 19 0.008342
14 31 0.179668 21 0.008556
15 31 0.234216 23 0.010183
16 31 0.229463 25 0.009179
17 31 0.235604 26 0.009062
18 31 0.266757 28 0.009527
19 31 0.280110 30 0.009337
20 31 0.297827 32 0.009307
21 31 0.396729 34 0.011669
22 31 0.344727 36 0.009576
23 31 0.497018 38 0.013079
24 31 0.389507 40 0.009738
25 31 0.458458 42 0.010916
26 31 0.430712 44 0.009789
27 31 0.451644 46 0.009818
28 31 0.575874 48 0.011997
29 31 0.479408 50 0.009588
30 31 0.573017 52 0.011020
31 31 0.542417 53 0.010234
7.91367
