q q_max q_time hits q_time/hits 
1 31 0.011972 1 0.011972
2 31 0.014252 2 0.007126
3 31 0.020995 3 0.006998
4 31 0.038449 5 0.007690
5 31 0.045552 6 0.007592
6 31 0.066718 8 0.008340
7 31 0.080091 9 0.008899
8 31 0.094417 11 0.008583
9 31 0.118323 13 0.009102
10 31 0.120795 14 0.008628
11 31 0.139938 16 0.008746
12 31 0.198143 18 0.011008
13 31 0.170627 19 0.008980
14 31 0.203645 21 0.009697
15 31 0.229481 23 0.009977
16 31 0.230317 25 0.009213
17 31 0.257499 26 0.009904
18 31 0.264035 28 0.009430
19 31 0.287620 30 0.009587
20 31 0.309859 32 0.009683
21 31 0.440544 34 0.012957
22 31 0.441018 36 0.012250
23 31 0.406370 38 0.010694
24 31 0.489401 40 0.012235
25 31 0.440758 42 0.010494
26 31 0.709133 44 0.016117
27 31 0.464593 46 0.010100
28 31 0.531988 48 0.011083
29 31 0.527694 50 0.010554
30 31 0.523976 52 0.010076
31 31 0.548702 53 0.010353
8.42708
