q q_max q_time hits q_time/hits 
1 31 0.013635 1 0.013635
2 31 0.014534 2 0.007267
3 31 0.021990 3 0.007330
4 31 0.038748 5 0.007750
5 31 0.045806 6 0.007634
6 31 0.063242 8 0.007905
7 31 0.072001 9 0.008000
8 31 0.088818 11 0.008074
9 31 0.147494 13 0.011346
10 31 0.122256 14 0.008733
11 31 0.150308 16 0.009394
12 31 0.171232 18 0.009513
13 31 0.175077 19 0.009215
14 31 0.202412 21 0.009639
15 31 0.215637 23 0.009376
16 31 0.261216 25 0.010449
17 31 0.246800 26 0.009492
18 31 0.322219 28 0.011508
19 31 0.302549 30 0.010085
20 31 0.314834 32 0.009839
21 31 0.439823 34 0.012936
22 31 0.375333 36 0.010426
23 31 0.403791 38 0.010626
24 31 0.409197 40 0.010230
25 31 0.587764 42 0.013994
26 31 0.487153 44 0.011072
27 31 0.484501 46 0.010533
28 31 0.513186 48 0.010691
29 31 0.552068 50 0.011041
30 31 0.575658 52 0.011070
31 31 0.601282 53 0.011345
8.42076
