q q_max q_time hits q_time/hits 
1 31 0.012404 1 0.012404
2 31 0.014838 2 0.007419
3 31 0.020948 3 0.006983
4 31 0.038894 5 0.007779
5 31 0.049415 6 0.008236
6 31 0.063430 8 0.007929
7 31 0.074246 9 0.008250
8 31 0.097028 11 0.008821
9 31 0.109147 13 0.008396
10 31 0.125661 14 0.008976
11 31 0.139850 16 0.008741
12 31 0.170160 18 0.009453
13 31 0.164206 19 0.008642
14 31 0.199402 21 0.009495
15 31 0.206275 23 0.008968
16 31 0.227628 25 0.009105
17 31 0.262677 26 0.010103
18 31 0.292524 28 0.010447
19 31 0.369874 30 0.012329
20 31 0.326679 32 0.010209
21 31 0.345062 34 0.010149
22 31 0.348646 36 0.009685
23 31 0.384988 38 0.010131
24 31 0.448291 40 0.011207
25 31 0.419535 42 0.009989
26 31 0.490048 44 0.011137
27 31 0.647387 46 0.014074
28 31 0.596582 48 0.012429
29 31 0.529907 50 0.010598
30 31 0.659677 52 0.012686
31 31 0.562780 53 0.010618
8.39838
