q q_max q_time hits q_time/hits 
1 31 0.012475 1 0.012475
2 31 0.015622 2 0.007811
3 31 0.021008 3 0.007003
4 31 0.037215 5 0.007443
5 31 0.045511 6 0.007585
6 31 0.063725 8 0.007966
7 31 0.071488 9 0.007943
8 31 0.088279 11 0.008025
9 31 0.121040 13 0.009311
10 31 0.118291 14 0.008449
11 31 0.145480 16 0.009092
12 31 0.165592 18 0.009200
13 31 0.180904 19 0.009521
14 31 0.187460 21 0.008927
15 31 0.213894 23 0.009300
16 31 0.328535 25 0.013141
17 31 0.243521 26 0.009366
18 31 0.273519 28 0.009769
19 31 0.336688 30 0.011223
20 31 0.312179 32 0.009756
21 31 0.346100 34 0.010179
22 31 0.369519 36 0.010264
23 31 0.385087 38 0.010134
24 31 0.410935 40 0.010273
25 31 0.411283 42 0.009792
26 31 0.510510 44 0.011602
27 31 0.483805 46 0.010517
28 31 0.502645 48 0.010472
29 31 0.524633 50 0.010493
30 31 0.592938 52 0.011403
31 31 0.935997 53 0.017660
8.45606
