q q_max q_time hits q_time/hits 
1 31 0.011684 1 0.011684
2 31 0.015992 2 0.007996
3 31 0.020927 3 0.006976
4 31 0.036477 5 0.007295
5 31 0.046442 6 0.007740
6 31 0.065028 8 0.008129
7 31 0.072774 9 0.008086
8 31 0.091320 11 0.008302
9 31 0.119507 13 0.009193
10 31 0.120553 14 0.008611
11 31 0.148661 16 0.009291
12 31 0.160250 18 0.008903
13 31 0.176323 19 0.009280
14 31 0.202316 21 0.009634
15 31 0.206239 23 0.008967
16 31 0.252673 25 0.010107
17 31 0.241953 26 0.009306
18 31 0.270461 28 0.009659
19 31 0.363230 30 0.012108
20 31 0.308940 32 0.009654
21 31 0.335370 34 0.009864
22 31 0.363819 36 0.010106
23 31 0.373842 38 0.009838
24 31 0.404945 40 0.010124
25 31 0.473723 42 0.011279
26 31 0.489738 44 0.011130
27 31 0.478668 46 0.010406
28 31 0.499579 48 0.010408
29 31 0.531097 50 0.010622
30 31 0.562252 52 0.010813
31 31 0.632723 53 0.011938
8.07771
