q q_max q_time hits q_time/hits 
1 31 0.012487 1 0.012487
2 31 0.014721 2 0.007360
3 31 0.021069 3 0.007023
4 31 0.037286 5 0.007457
5 31 0.047497 6 0.007916
6 31 0.063587 8 0.007948
7 31 0.071573 9 0.007953
8 31 0.090009 11 0.008183
9 31 0.112172 13 0.008629
10 31 0.126088 14 0.009006
11 31 0.146498 16 0.009156
12 31 0.175364 18 0.009742
13 31 0.182005 19 0.009579
14 31 0.189824 21 0.009039
15 31 0.208423 23 0.009062
16 31 0.502437 25 0.020097
17 31 0.243784 26 0.009376
18 31 0.275227 28 0.009830
19 31 0.294201 30 0.009807
20 31 0.325751 32 0.010180
21 31 0.435100 34 0.012797
22 31 0.400873 36 0.011135
23 31 0.679735 38 0.017888
24 31 0.420320 40 0.010508
25 31 0.439037 42 0.010453
26 31 0.473843 44 0.010769
27 31 0.546058 46 0.011871
28 31 0.584904 48 0.012186
29 31 0.541828 50 0.010837
30 31 0.611377 52 0.011757
31 31 0.610909 53 0.011527
8.8842
