q q_max q_time hits q_time/hits 
1 31 0.012468 1 0.012468
2 31 0.014126 2 0.007063
3 31 0.021617 3 0.007206
4 31 0.037659 5 0.007532
5 31 0.045612 6 0.007602
6 31 0.065707 8 0.008213
7 31 0.074455 9 0.008273
8 31 0.089692 11 0.008154
9 31 0.114694 13 0.008823
10 31 0.117234 14 0.008374
11 31 0.139109 16 0.008694
12 31 0.164990 18 0.009166
13 31 0.167022 19 0.008791
14 31 0.193514 21 0.009215
15 31 0.211563 23 0.009198
16 31 0.233673 25 0.009347
17 31 0.250719 26 0.009643
18 31 0.272985 28 0.009749
19 31 0.316399 30 0.010547
20 31 0.327799 32 0.010244
21 31 0.367841 34 0.010819
22 31 0.360569 36 0.010016
23 31 0.369807 38 0.009732
24 31 0.437217 40 0.010930
25 31 0.428021 42 0.010191
26 31 0.630845 44 0.014337
27 31 0.461109 46 0.010024
28 31 0.483428 48 0.010071
29 31 0.553652 50 0.011073
30 31 0.688210 52 0.013235
31 31 0.687774 53 0.012977
8.33971
