q q_max q_time hits q_time/hits 
1 31 0.012580 1 0.012580
2 31 0.013694 2 0.006847
3 31 0.021375 3 0.007125
4 31 0.037162 5 0.007432
5 31 0.045772 6 0.007629
6 31 0.065138 8 0.008142
7 31 0.073001 9 0.008111
8 31 0.107365 11 0.009760
9 31 0.115178 13 0.008860
10 31 0.119845 14 0.008560
11 31 0.148389 16 0.009274
12 31 0.170998 18 0.009500
13 31 0.172206 19 0.009063
14 31 0.186236 21 0.008868
15 31 0.204004 23 0.008870
16 31 0.473530 25 0.018941
17 31 0.243809 26 0.009377
18 31 0.281072 28 0.010038
19 31 0.286753 30 0.009558
20 31 0.310623 32 0.009707
21 31 0.354439 34 0.010425
22 31 0.385123 36 0.010698
23 31 0.428364 38 0.011273
24 31 0.520700 40 0.013017
25 31 0.417015 42 0.009929
26 31 0.452105 44 0.010275
27 31 0.468920 46 0.010194
28 31 0.558697 48 0.011640
29 31 0.566215 50 0.011324
30 31 0.694315 52 0.013352
31 31 0.583245 53 0.011005
8.51808
