q q_max q_time hits q_time/hits 
1 31 0.012412 1 0.012412
2 31 0.015552 2 0.007776
3 31 0.021108 3 0.007036
4 31 0.037364 5 0.007473
5 31 0.047267 6 0.007878
6 31 0.062218 8 0.007777
7 31 0.070240 9 0.007804
8 31 0.098764 11 0.008979
9 31 0.113061 13 0.008697
10 31 0.119661 14 0.008547
11 31 0.138655 16 0.008666
12 31 0.165160 18 0.009176
13 31 0.173860 19 0.009151
14 31 0.206921 21 0.009853
15 31 0.243281 23 0.010577
16 31 0.291751 25 0.011670
17 31 0.266307 26 0.010243
18 31 0.283594 28 0.010128
19 31 0.279928 30 0.009331
20 31 0.324319 32 0.010135
21 31 0.325194 34 0.009565
22 31 0.401593 36 0.011155
23 31 0.401341 38 0.010562
24 31 0.434497 40 0.010862
25 31 0.425120 42 0.010122
26 31 0.543012 44 0.012341
27 31 0.470991 46 0.010239
28 31 0.489860 48 0.010205
29 31 0.528504 50 0.010570
30 31 0.514969 52 0.009903
31 31 0.534325 53 0.010082
8.04103
