q q_max q_time hits q_time/hits 
1 31 0.012738 1 0.012738
2 31 0.015068 2 0.007534
3 31 0.021470 3 0.007157
4 31 0.038241 5 0.007648
5 31 0.052166 6 0.008694
6 31 0.065197 8 0.008150
7 31 0.075588 9 0.008399
8 31 0.092303 11 0.008391
9 31 0.111424 13 0.008571
10 31 0.127159 14 0.009083
11 31 0.144972 16 0.009061
12 31 0.255150 18 0.014175
13 31 0.171993 19 0.009052
14 31 0.200988 21 0.009571
15 31 0.227027 23 0.009871
16 31 0.315798 25 0.012632
17 31 0.246285 26 0.009472
18 31 0.286038 28 0.010216
19 31 0.285787 30 0.009526
20 31 0.316993 32 0.009906
21 31 0.337740 34 0.009934
22 31 0.361971 36 0.010055
23 31 0.417447 38 0.010985
24 31 0.443842 40 0.011096
25 31 0.504157 42 0.012004
26 31 0.465930 44 0.010589
27 31 0.509225 46 0.011070
28 31 0.716711 48 0.014931
29 31 0.499075 50 0.009981
30 31 0.546807 52 0.010516
31 31 0.583155 53 0.011003
8.44863
