q q_max q_time hits q_time/hits 
1 31 0.012286 1 0.012286
2 31 0.013875 2 0.006938
3 31 0.021285 3 0.007095
4 31 0.038104 5 0.007621
5 31 0.046850 6 0.007808
6 31 0.072156 8 0.009019
7 31 0.072555 9 0.008062
8 31 0.090401 11 0.008218
9 31 0.105826 13 0.008140
10 31 0.115933 14 0.008281
11 31 0.141116 16 0.008820
12 31 0.211234 18 0.011735
13 31 0.164867 19 0.008677
14 31 0.198360 21 0.009446
15 31 0.203685 23 0.008856
16 31 0.248465 25 0.009939
17 31 0.252992 26 0.009730
18 31 0.273976 28 0.009785
19 31 0.282778 30 0.009426
20 31 0.306262 32 0.009571
21 31 0.351249 34 0.010331
22 31 0.360104 36 0.010003
23 31 0.596937 38 0.015709
24 31 0.561419 40 0.014035
25 31 0.452888 42 0.010783
26 31 0.495340 44 0.011258
27 31 0.568775 46 0.012365
28 31 0.497431 48 0.010363
29 31 0.501425 50 0.010029
30 31 0.564071 52 0.010848
31 31 0.573695 53 0.010824
8.39652
