q q_max q_time hits q_time/hits 
1 31 0.012468 1 0.012468
2 31 0.015062 2 0.007531
3 31 0.021293 3 0.007098
4 31 0.037143 5 0.007429
5 31 0.045154 6 0.007526
6 31 0.063256 8 0.007907
7 31 0.072622 9 0.008069
8 31 0.092725 11 0.008430
9 31 0.131948 13 0.010150
10 31 0.130521 14 0.009323
11 31 0.142565 16 0.008910
12 31 0.155977 18 0.008665
13 31 0.182435 19 0.009602
14 31 0.216353 21 0.010303
15 31 0.258008 23 0.011218
16 31 0.233712 25 0.009348
17 31 0.261675 26 0.010064
18 31 0.258432 28 0.009230
19 31 0.292914 30 0.009764
20 31 0.319804 32 0.009994
21 31 0.432917 34 0.012733
22 31 0.383505 36 0.010653
23 31 0.428597 38 0.011279
24 31 0.408966 40 0.010224
25 31 0.436531 42 0.010394
26 31 0.482953 44 0.010976
27 31 0.476852 46 0.010366
28 31 0.572979 48 0.011937
29 31 0.547458 50 0.010949
30 31 0.543499 52 0.010452
31 31 0.550126 53 0.010380
8.20865
