q q_max q_time hits q_time/hits 
1 31 0.012213 1 0.012213
2 31 0.013815 2 0.006907
3 31 0.021478 3 0.007159
4 31 0.037579 5 0.007516
5 31 0.046709 6 0.007785
6 31 0.063617 8 0.007952
7 31 0.070934 9 0.007882
8 31 0.089101 11 0.008100
9 31 0.109022 13 0.008386
10 31 0.120692 14 0.008621
11 31 0.140408 16 0.008776
12 31 0.195724 18 0.010874
13 31 0.170398 19 0.008968
14 31 0.192178 21 0.009151
15 31 0.310755 23 0.013511
16 31 0.238227 25 0.009529
17 31 0.244573 26 0.009407
18 31 0.271085 28 0.009682
19 31 0.297247 30 0.009908
20 31 0.322604 32 0.010081
21 31 0.397949 34 0.011704
22 31 0.364660 36 0.010129
23 31 0.377569 38 0.009936
24 31 0.399482 40 0.009987
25 31 0.792513 42 0.018869
26 31 0.460736 44 0.010471
27 31 0.536320 46 0.011659
28 31 0.531154 48 0.011066
29 31 0.550182 50 0.011004
30 31 0.593655 52 0.011416
31 31 0.644422 53 0.012159
8.61719
