q q_max q_time hits q_time/hits 
1 31 0.013467 1 0.013467
2 31 0.014706 2 0.007353
3 31 0.024626 3 0.008209
4 31 0.046466 5 0.009293
5 31 0.058639 6 0.009773
6 31 0.080565 8 0.010071
7 31 0.088425 9 0.009825
8 31 0.115258 11 0.010478
9 31 0.129082 13 0.009929
10 31 0.127126 14 0.009080
11 31 0.154995 16 0.009687
12 31 0.156269 18 0.008682
13 31 0.184282 19 0.009699
14 31 0.202931 21 0.009663
15 31 0.215321 23 0.009362
16 31 0.230827 25 0.009233
17 31 0.244155 26 0.009391
18 31 0.267168 28 0.009542
19 31 0.351935 30 0.011731
20 31 0.406787 32 0.012712
21 31 0.368378 34 0.010835
22 31 0.412199 36 0.011450
23 31 0.424944 38 0.011183
24 31 0.404167 40 0.010104
25 31 0.462709 42 0.011017
26 31 0.529406 44 0.012032
27 31 0.506367 46 0.011008
28 31 0.529539 48 0.011032
29 31 0.697286 50 0.013946
30 31 0.581682 52 0.011186
31 31 0.621332 53 0.011723
8.65125
