q q_max q_time hits q_time/hits 
1 31 0.012400 1 0.012400
2 31 0.014895 2 0.007447
3 31 0.020929 3 0.006976
4 31 0.038813 5 0.007763
5 31 0.045648 6 0.007608
6 31 0.068363 8 0.008545
7 31 0.073792 9 0.008199
8 31 0.089779 11 0.008162
9 31 0.114929 13 0.008841
10 31 0.118547 14 0.008468
11 31 0.137080 16 0.008568
12 31 0.156137 18 0.008674
13 31 0.169669 19 0.008930
14 31 0.200035 21 0.009525
15 31 0.305231 23 0.013271
16 31 0.252985 25 0.010119
17 31 0.235281 26 0.009049
18 31 0.281894 28 0.010068
19 31 0.294029 30 0.009801
20 31 0.315328 32 0.009854
21 31 0.378402 34 0.011129
22 31 0.355854 36 0.009885
23 31 0.452183 38 0.011900
24 31 0.524236 40 0.013106
25 31 0.560672 42 0.013349
26 31 0.529451 44 0.012033
27 31 0.482240 46 0.010483
28 31 0.511252 48 0.010651
29 31 0.556114 50 0.011122
30 31 0.535150 52 0.010291
31 31 0.609894 53 0.011507
8.44141
