q q_max q_time hits q_time/hits 
1 31 0.012511 1 0.012511
2 31 0.014472 2 0.007236
3 31 0.020877 3 0.006959
4 31 0.036423 5 0.007285
5 31 0.048216 6 0.008036
6 31 0.061577 8 0.007697
7 31 0.072355 9 0.008039
8 31 0.093484 11 0.008499
9 31 0.109488 13 0.008422
10 31 0.119043 14 0.008503
11 31 0.137280 16 0.008580
12 31 0.168314 18 0.009351
13 31 0.179788 19 0.009463
14 31 0.187668 21 0.008937
15 31 0.209269 23 0.009099
16 31 0.282769 25 0.011311
17 31 0.241966 26 0.009306
18 31 0.342312 28 0.012225
19 31 0.281347 30 0.009378
20 31 0.321093 32 0.010034
21 31 0.456530 34 0.013427
22 31 0.357225 36 0.009923
23 31 0.374057 38 0.009844
24 31 0.397513 40 0.009938
25 31 0.416100 42 0.009907
26 31 0.471035 44 0.010705
27 31 0.472821 46 0.010279
28 31 0.499463 48 0.010405
29 31 0.602321 50 0.012046
30 31 0.652575 52 0.012550
31 31 0.581021 53 0.010963
8.22111
