q q_max q_time hits q_time/hits 
1 31 0.012507 1 0.012507
2 31 0.014596 2 0.007298
3 31 0.021240 3 0.007080
4 31 0.037117 5 0.007423
5 31 0.045895 6 0.007649
6 31 0.062501 8 0.007813
7 31 0.071011 9 0.007890
8 31 0.087322 11 0.007938
9 31 0.107165 13 0.008243
10 31 0.118368 14 0.008455
11 31 0.134050 16 0.008378
12 31 0.170520 18 0.009473
13 31 0.172574 19 0.009083
14 31 0.187226 21 0.008916
15 31 0.216444 23 0.009411
16 31 0.240416 25 0.009617
17 31 0.243698 26 0.009373
18 31 0.364270 28 0.013010
19 31 0.308437 30 0.010281
20 31 0.316289 32 0.009884
21 31 0.337718 34 0.009933
22 31 0.755624 36 0.020990
23 31 0.367593 38 0.009673
24 31 0.388398 40 0.009710
25 31 0.409774 42 0.009757
26 31 0.651230 44 0.014801
27 31 0.705117 46 0.015329
28 31 0.561568 48 0.011699
29 31 0.518305 50 0.010366
30 31 0.546161 52 0.010503
31 31 0.577263 53 0.010892
8.7507
