q q_max q_time hits q_time/hits 
1 31 0.012249 1 0.012249
2 31 0.013890 2 0.006945
3 31 0.021293 3 0.007098
4 31 0.037278 5 0.007456
5 31 0.045417 6 0.007569
6 31 0.065589 8 0.008199
7 31 0.078025 9 0.008669
8 31 0.088786 11 0.008071
9 31 0.109666 13 0.008436
10 31 0.125565 14 0.008969
11 31 0.164457 16 0.010279
12 31 0.159690 18 0.008872
13 31 0.170304 19 0.008963
14 31 0.191499 21 0.009119
15 31 0.286655 23 0.012463
16 31 0.231309 25 0.009252
17 31 0.253314 26 0.009743
18 31 0.268635 28 0.009594
19 31 0.312501 30 0.010417
20 31 0.342797 32 0.010712
21 31 0.332309 34 0.009774
22 31 0.365378 36 0.010149
23 31 0.441846 38 0.011628
24 31 0.397099 40 0.009927
25 31 0.453468 42 0.010797
26 31 0.442012 44 0.010046
27 31 0.490207 46 0.010657
28 31 0.521835 48 0.010872
29 31 0.552518 50 0.011050
30 31 0.553999 52 0.010654
31 31 0.678414 53 0.012800
8.20824
