q q_max q_time hits q_time/hits 
1 31 0.012418 1 0.012418
2 31 0.014340 2 0.007170
3 31 0.021695 3 0.007232
4 31 0.037245 5 0.007449
5 31 0.047132 6 0.007855
6 31 0.063117 8 0.007890
7 31 0.072592 9 0.008066
8 31 0.091355 11 0.008305
9 31 0.120639 13 0.009280
10 31 0.127513 14 0.009108
11 31 0.138966 16 0.008685
12 31 0.189765 18 0.010542
13 31 0.166523 19 0.008764
14 31 0.211367 21 0.010065
15 31 0.208600 23 0.009070
16 31 0.246849 25 0.009874
17 31 0.242364 26 0.009322
18 31 0.316200 28 0.011293
19 31 0.296637 30 0.009888
20 31 0.420282 32 0.013134
21 31 0.323099 34 0.009503
22 31 0.397243 36 0.011035
23 31 0.356653 38 0.009386
24 31 0.399265 40 0.009982
25 31 0.454992 42 0.010833
26 31 0.493083 44 0.011206
27 31 0.667440 46 0.014510
28 31 0.485988 48 0.010125
29 31 0.515065 50 0.010301
30 31 0.538239 52 0.010351
31 31 0.545985 53 0.010302
8.22282
