q q_max q_time hits q_time/hits 
1 31 0.012375 1 0.012375
2 31 0.014383 2 0.007191
3 31 0.021686 3 0.007229
4 31 0.037527 5 0.007505
5 31 0.047384 6 0.007897
6 31 0.063688 8 0.007961
7 31 0.072099 9 0.008011
8 31 0.089404 11 0.008128
9 31 0.112374 13 0.008644
10 31 0.120697 14 0.008621
11 31 0.155053 16 0.009691
12 31 0.161435 18 0.008969
13 31 0.175126 19 0.009217
14 31 0.187522 21 0.008930
15 31 0.226026 23 0.009827
16 31 0.233105 25 0.009324
17 31 0.236365 26 0.009091
18 31 0.279406 28 0.009979
19 31 0.284770 30 0.009492
20 31 0.456780 32 0.014274
21 31 0.341034 34 0.010030
22 31 0.355836 36 0.009884
23 31 0.430262 38 0.011323
24 31 0.460063 40 0.011502
25 31 0.590886 42 0.014069
26 31 0.448873 44 0.010202
27 31 0.520851 46 0.011323
28 31 0.474118 48 0.009877
29 31 0.555628 50 0.011113
30 31 0.530260 52 0.010197
31 31 0.704806 53 0.013298
8.40006
