q q_max q_time hits q_time/hits 
1 31 0.006233 1 0.006233
2 31 0.015763 2 0.007881
3 31 0.020920 3 0.006973
4 31 0.037181 5 0.007436
5 31 0.045782 6 0.007630
6 31 0.061572 8 0.007696
7 31 0.070618 9 0.007846
8 31 0.096112 11 0.008737
9 31 0.107857 13 0.008297
10 31 0.120559 14 0.008611
11 31 0.147344 16 0.009209
12 31 0.155703 18 0.008650
13 31 0.170890 19 0.008994
14 31 0.186489 21 0.008880
15 31 0.252472 23 0.010977
16 31 0.257223 25 0.010289
17 31 0.250266 26 0.009626
18 31 0.269366 28 0.009620
19 31 0.304839 30 0.010161
20 31 0.348852 32 0.010902
21 31 0.351341 34 0.010334
22 31 0.359188 36 0.009977
23 31 0.517014 38 0.013606
24 31 0.626923 40 0.015673
25 31 0.458439 42 0.010915
26 31 0.478827 44 0.010882
27 31 0.484671 46 0.010536
28 31 0.509667 48 0.010618
29 31 0.556672 50 0.011133
30 31 0.572194 52 0.011004
31 31 0.577230 53 0.010891
8.4184
