q q_max q_time hits q_time/hits 
1 31 0.006211 1 0.006211
2 31 0.013696 2 0.006848
3 31 0.021136 3 0.007045
4 31 0.036604 5 0.007321
5 31 0.045367 6 0.007561
6 31 0.062443 8 0.007805
7 31 0.071684 9 0.007965
8 31 0.092370 11 0.008397
9 31 0.117230 13 0.009018
10 31 0.122282 14 0.008734
11 31 0.135871 16 0.008492
12 31 0.155056 18 0.008614
13 31 0.166404 19 0.008758
14 31 0.187805 21 0.008943
15 31 0.205930 23 0.008953
16 31 0.234431 25 0.009377
17 31 0.275104 26 0.010581
18 31 0.373940 28 0.013355
19 31 0.285588 30 0.009520
20 31 0.322469 32 0.010077
21 31 0.329241 34 0.009684
22 31 0.356502 36 0.009903
23 31 0.386516 38 0.010171
24 31 0.483782 40 0.012095
25 31 0.407237 42 0.009696
26 31 0.554296 44 0.012598
27 31 0.455832 46 0.009909
28 31 0.614079 48 0.012793
29 31 0.587967 50 0.011759
30 31 0.613364 52 0.011795
31 31 0.536926 53 0.010131
8.25755
