q q_max q_time hits q_time/hits 
1 31 0.012748 1 0.012748
2 31 0.014859 2 0.007429
3 31 0.021111 3 0.007037
4 31 0.038133 5 0.007627
5 31 0.046577 6 0.007763
6 31 0.065716 8 0.008214
7 31 0.071303 9 0.007923
8 31 0.090161 11 0.008196
9 31 0.119113 13 0.009163
10 31 0.118140 14 0.008439
11 31 0.139044 16 0.008690
12 31 0.159316 18 0.008851
13 31 0.174055 19 0.009161
14 31 0.186415 21 0.008877
15 31 0.210092 23 0.009134
16 31 0.252737 25 0.010109
17 31 0.242599 26 0.009331
18 31 0.270485 28 0.009660
19 31 0.323513 30 0.010784
20 31 0.327055 32 0.010220
21 31 0.336536 34 0.009898
22 31 0.562267 36 0.015619
23 31 0.490339 38 0.012904
24 31 0.401795 40 0.010045
25 31 0.413286 42 0.009840
26 31 0.499542 44 0.011353
27 31 0.471044 46 0.010240
28 31 0.571720 48 0.011911
29 31 0.553373 50 0.011067
30 31 0.591604 52 0.011377
31 31 0.721226 53 0.013608
8.49612
