q q_max q_time hits q_time/hits 
1 31 0.006244 1 0.006244
2 31 0.015330 2 0.007665
3 31 0.021423 3 0.007141
4 31 0.038431 5 0.007686
5 31 0.045173 6 0.007529
6 31 0.065570 8 0.008196
7 31 0.075237 9 0.008360
8 31 0.095666 11 0.008697
9 31 0.119093 13 0.009161
10 31 0.122756 14 0.008768
11 31 0.171508 16 0.010719
12 31 0.156890 18 0.008716
13 31 0.172261 19 0.009066
14 31 0.184141 21 0.008769
15 31 0.217620 23 0.009462
16 31 0.232469 25 0.009299
17 31 0.244979 26 0.009422
18 31 0.264468 28 0.009445
19 31 0.282219 30 0.009407
20 31 0.321881 32 0.010059
21 31 0.350715 34 0.010315
22 31 0.373533 36 0.010376
23 31 0.522600 38 0.013753
24 31 0.402205 40 0.010055
25 31 0.547705 42 0.013041
26 31 0.476733 44 0.010835
27 31 0.509343 46 0.011073
28 31 0.610921 48 0.012728
29 31 0.718829 50 0.014377
30 31 0.545348 52 0.010487
31 31 0.610373 53 0.011516
8.52184
