q q_max q_time hits q_time/hits 
1 31 0.012294 1 0.012294
2 31 0.013825 2 0.006912
3 31 0.020789 3 0.006930
4 31 0.036860 5 0.007372
5 31 0.044513 6 0.007419
6 31 0.062236 8 0.007779
7 31 0.079607 9 0.008845
8 31 0.093372 11 0.008488
9 31 0.113247 13 0.008711
10 31 0.145002 14 0.010357
11 31 0.152189 16 0.009512
12 31 0.195214 18 0.010845
13 31 0.170425 19 0.008970
14 31 0.199909 21 0.009519
15 31 0.235440 23 0.010237
16 31 0.345075 25 0.013803
17 31 0.258710 26 0.009950
18 31 0.275565 28 0.009842
19 31 0.288513 30 0.009617
20 31 0.302959 32 0.009467
21 31 0.336304 34 0.009891
22 31 0.365257 36 0.010146
23 31 0.379495 38 0.009987
24 31 0.389972 40 0.009749
25 31 0.510609 42 0.012157
26 31 0.492947 44 0.011203
27 31 0.522360 46 0.011356
28 31 0.476134 48 0.009919
29 31 0.562827 50 0.011257
30 31 0.562957 52 0.010826
31 31 0.537406 53 0.010140
8.18219
