q q_max q_time hits q_time/hits 
1 31 0.006258 1 0.006258
2 31 0.016162 2 0.008081
3 31 0.020807 3 0.006936
4 31 0.039270 5 0.007854
5 31 0.047116 6 0.007853
6 31 0.061217 8 0.007652
7 31 0.070387 9 0.007821
8 31 0.088402 11 0.008037
9 31 0.128778 13 0.009906
10 31 0.123351 14 0.008811
11 31 0.143745 16 0.008984
12 31 0.163760 18 0.009098
13 31 0.169066 19 0.008898
14 31 0.190445 21 0.009069
15 31 0.209202 23 0.009096
16 31 0.472537 25 0.018901
17 31 0.232882 26 0.008957
18 31 0.273456 28 0.009766
19 31 0.324481 30 0.010816
20 31 0.307390 32 0.009606
21 31 0.472170 34 0.013887
22 31 0.394064 36 0.010946
23 31 0.444491 38 0.011697
24 31 0.401686 40 0.010042
25 31 0.563000 42 0.013405
26 31 0.551350 44 0.012531
27 31 0.506210 46 0.011005
28 31 0.558168 48 0.011628
29 31 0.562374 50 0.011247
30 31 0.545956 52 0.010499
31 31 0.585036 53 0.011038
8.67338
