q q_max q_time hits q_time/hits 
1 31 0.006264 1 0.006264
2 31 0.015479 2 0.007739
3 31 0.021589 3 0.007196
4 31 0.037153 5 0.007431
5 31 0.045031 6 0.007505
6 31 0.064717 8 0.008090
7 31 0.073383 9 0.008154
8 31 0.088175 11 0.008016
9 31 0.116784 13 0.008983
10 31 0.123463 14 0.008819
11 31 0.154395 16 0.009650
12 31 0.226521 18 0.012585
13 31 0.169454 19 0.008919
14 31 0.186639 21 0.008888
15 31 0.207374 23 0.009016
16 31 0.227411 25 0.009096
17 31 0.285279 26 0.010972
18 31 0.274190 28 0.009792
19 31 0.504513 30 0.016817
20 31 0.307326 32 0.009604
21 31 0.379708 34 0.011168
22 31 0.404339 36 0.011232
23 31 0.371690 38 0.009781
24 31 0.493894 40 0.012347
25 31 0.455670 42 0.010849
26 31 0.547388 44 0.012441
27 31 0.503544 46 0.010947
28 31 0.541981 48 0.011291
29 31 0.530144 50 0.010603
30 31 0.567064 52 0.010905
31 31 0.578699 53 0.010919
8.50943
