q q_max q_time hits q_time/hits 
1 31 0.012506 1 0.012506
2 31 0.014964 2 0.007482
3 31 0.021747 3 0.007249
4 31 0.037784 5 0.007557
5 31 0.046311 6 0.007718
6 31 0.064031 8 0.008004
7 31 0.072328 9 0.008036
8 31 0.087067 11 0.007915
9 31 0.127956 13 0.009843
10 31 0.121092 14 0.008649
11 31 0.158460 16 0.009904
12 31 0.182665 18 0.010148
13 31 0.183206 19 0.009642
14 31 0.204954 21 0.009760
15 31 0.207967 23 0.009042
16 31 0.235970 25 0.009439
17 31 0.310800 26 0.011954
18 31 0.258814 28 0.009243
19 31 0.292606 30 0.009754
20 31 0.306579 32 0.009581
21 31 0.332968 34 0.009793
22 31 0.358386 36 0.009955
23 31 0.486711 38 0.012808
24 31 0.379857 40 0.009496
25 31 0.512542 42 0.012203
26 31 0.445705 44 0.010130
27 31 0.468325 46 0.010181
28 31 0.471408 48 0.009821
29 31 0.554983 50 0.011100
30 31 0.645331 52 0.012410
31 31 0.528334 53 0.009969
8.13252
