q q_max q_time hits q_time/hits 
1 31 0.006277 1 0.006277
2 31 0.015757 2 0.007879
3 31 0.021246 3 0.007082
4 31 0.037452 5 0.007490
5 31 0.045825 6 0.007637
6 31 0.062178 8 0.007772
7 31 0.071844 9 0.007983
8 31 0.088116 11 0.008011
9 31 0.107729 13 0.008287
10 31 0.117124 14 0.008366
11 31 0.151597 16 0.009475
12 31 0.169994 18 0.009444
13 31 0.181452 19 0.009550
14 31 0.196547 21 0.009359
15 31 0.213137 23 0.009267
16 31 0.222966 25 0.008919
17 31 0.258164 26 0.009929
18 31 0.289048 28 0.010323
19 31 0.289671 30 0.009656
20 31 0.355675 32 0.011115
21 31 0.340534 34 0.010016
22 31 0.535938 36 0.014887
23 31 0.380276 38 0.010007
24 31 0.414143 40 0.010354
25 31 0.409306 42 0.009745
26 31 0.465737 44 0.010585
27 31 0.629913 46 0.013694
28 31 0.558123 48 0.011628
29 31 0.514399 50 0.010288
30 31 0.514380 52 0.009892
31 31 0.565923 53 0.010678
8.23064
