q q_max q_time hits q_time/hits 
1 31 0.012617 1 0.012617
2 31 0.014106 2 0.007053
3 31 0.021517 3 0.007172
4 31 0.037872 5 0.007574
5 31 0.045642 6 0.007607
6 31 0.066800 8 0.008350
7 31 0.070684 9 0.007854
8 31 0.094780 11 0.008616
9 31 0.109437 13 0.008418
10 31 0.121843 14 0.008703
11 31 0.154015 16 0.009626
12 31 0.163387 18 0.009077
13 31 0.171326 19 0.009017
14 31 0.227710 21 0.010843
15 31 0.349199 23 0.015183
16 31 0.243045 25 0.009722
17 31 0.258170 26 0.009930
18 31 0.288111 28 0.010290
19 31 0.295677 30 0.009856
20 31 0.348192 32 0.010881
21 31 0.342544 34 0.010075
22 31 0.403868 36 0.011219
23 31 0.396079 38 0.010423
24 31 0.400660 40 0.010016
25 31 0.475431 42 0.011320
26 31 0.476535 44 0.010830
27 31 0.518656 46 0.011275
28 31 0.797272 48 0.016610
29 31 0.546764 50 0.010935
30 31 0.602011 52 0.011577
31 31 0.752013 53 0.014189
8.80622
