q q_max q_time hits q_time/hits 
1 31 0.012220 1 0.012220
2 31 0.014071 2 0.007036
3 31 0.020734 3 0.006911
4 31 0.037301 5 0.007460
5 31 0.044761 6 0.007460
6 31 0.062282 8 0.007785
7 31 0.074975 9 0.008331
8 31 0.089795 11 0.008163
9 31 0.120530 13 0.009272
10 31 0.123054 14 0.008790
11 31 0.135198 16 0.008450
12 31 0.157567 18 0.008754
13 31 0.167207 19 0.008800
14 31 0.185651 21 0.008841
15 31 0.228189 23 0.009921
16 31 0.288990 25 0.011560
17 31 0.289122 26 0.011120
18 31 0.304305 28 0.010868
19 31 0.291376 30 0.009713
20 31 0.305908 32 0.009560
21 31 0.327822 34 0.009642
22 31 0.375935 36 0.010443
23 31 0.449522 38 0.011830
24 31 0.434964 40 0.010874
25 31 0.420340 42 0.010008
26 31 0.552008 44 0.012546
27 31 0.483100 46 0.010502
28 31 0.536930 48 0.011186
29 31 0.692682 50 0.013854
30 31 0.569313 52 0.010948
31 31 0.549118 53 0.010361
8.34514
