q q_max q_time hits q_time/hits 
1 31 0.013376 1 0.013376
2 31 0.014284 2 0.007142
3 31 0.023708 3 0.007903
4 31 0.042677 5 0.008535
5 31 0.052873 6 0.008812
6 31 0.071456 8 0.008932
7 31 0.082652 9 0.009184
8 31 0.099421 11 0.009038
9 31 0.114574 13 0.008813
10 31 0.124323 14 0.008880
11 31 0.138120 16 0.008632
12 31 0.173667 18 0.009648
13 31 0.167892 19 0.008836
14 31 0.202913 21 0.009663
15 31 0.215370 23 0.009364
16 31 0.230980 25 0.009239
17 31 0.242979 26 0.009345
18 31 0.318179 28 0.011364
19 31 0.291835 30 0.009728
20 31 0.313493 32 0.009797
21 31 0.341954 34 0.010057
22 31 0.358037 36 0.009945
23 31 0.408451 38 0.010749
24 31 0.402526 40 0.010063
25 31 0.537361 42 0.012794
26 31 0.458270 44 0.010415
27 31 0.510249 46 0.011092
28 31 0.534196 48 0.011129
29 31 0.520352 50 0.010407
30 31 0.944776 52 0.018169
31 31 0.604736 53 0.011410
8.55588
