q q_max q_time hits q_time/hits 
1 31 0.013055 1 0.013055
2 31 0.014630 2 0.007315
3 31 0.020749 3 0.006916
4 31 0.038113 5 0.007623
5 31 0.045739 6 0.007623
6 31 0.064755 8 0.008094
7 31 0.071233 9 0.007915
8 31 0.090835 11 0.008258
9 31 0.120477 13 0.009267
10 31 0.119011 14 0.008501
11 31 0.142579 16 0.008911
12 31 0.201766 18 0.011209
13 31 0.174579 19 0.009188
14 31 0.186050 21 0.008860
15 31 0.214848 23 0.009341
16 31 0.247961 25 0.009918
17 31 0.244907 26 0.009419
18 31 0.289796 28 0.010350
19 31 0.344996 30 0.011500
20 31 0.344641 32 0.010770
21 31 0.405541 34 0.011928
22 31 0.384812 36 0.010689
23 31 0.418656 38 0.011017
24 31 0.423531 40 0.010588
25 31 0.479329 42 0.011413
26 31 0.468299 44 0.010643
27 31 0.504666 46 0.010971
28 31 0.532553 48 0.011095
29 31 0.532528 50 0.010651
30 31 0.620038 52 0.011924
31 31 0.589142 53 0.011116
8.35002
