q q_max q_time hits q_time/hits 
1 31 0.012138 1 0.012138
2 31 0.013568 2 0.006784
3 31 0.021645 3 0.007215
4 31 0.037413 5 0.007483
5 31 0.046561 6 0.007760
6 31 0.064165 8 0.008021
7 31 0.071237 9 0.007915
8 31 0.089865 11 0.008170
9 31 0.111743 13 0.008596
10 31 0.126025 14 0.009002
11 31 0.148502 16 0.009281
12 31 0.208992 18 0.011611
13 31 0.188818 19 0.009938
14 31 0.185872 21 0.008851
15 31 0.234634 23 0.010201
16 31 0.242280 25 0.009691
17 31 0.249927 26 0.009613
18 31 0.273608 28 0.009772
19 31 0.303848 30 0.010128
20 31 0.315195 32 0.009850
21 31 0.343362 34 0.010099
22 31 0.363051 36 0.010085
23 31 0.428575 38 0.011278
24 31 0.410368 40 0.010259
25 31 0.415311 42 0.009888
26 31 0.446275 44 0.010143
27 31 0.733351 46 0.015942
28 31 0.596566 48 0.012428
29 31 0.720195 50 0.014404
30 31 0.537574 52 0.010338
31 31 0.554857 53 0.010469
8.49573
