q q_max q_time hits q_time/hits 
1 31 0.012421 1 0.012421
2 31 0.014822 2 0.007411
3 31 0.020913 3 0.006971
4 31 0.036944 5 0.007389
5 31 0.046184 6 0.007697
6 31 0.063225 8 0.007903
7 31 0.074549 9 0.008283
8 31 0.098922 11 0.008993
9 31 0.123468 13 0.009498
10 31 0.121590 14 0.008685
11 31 0.141212 16 0.008826
12 31 0.162483 18 0.009027
13 31 0.176238 19 0.009276
14 31 0.196052 21 0.009336
15 31 0.236786 23 0.010295
16 31 0.247817 25 0.009913
17 31 0.255736 26 0.009836
18 31 0.295483 28 0.010553
19 31 0.288474 30 0.009616
20 31 0.320385 32 0.010012
21 31 0.342732 34 0.010080
22 31 0.496848 36 0.013801
23 31 0.378654 38 0.009965
24 31 0.439314 40 0.010983
25 31 0.409877 42 0.009759
26 31 0.493239 44 0.011210
27 31 0.475109 46 0.010328
28 31 0.519994 48 0.010833
29 31 0.636106 50 0.012722
30 31 0.596417 52 0.011470
31 31 0.701270 53 0.013232
8.42343
