q q_max q_time hits q_time/hits 
1 31 0.012272 1 0.012272
2 31 0.013824 2 0.006912
3 31 0.022531 3 0.007510
4 31 0.037338 5 0.007468
5 31 0.046494 6 0.007749
6 31 0.063376 8 0.007922
7 31 0.072481 9 0.008053
8 31 0.090580 11 0.008235
9 31 0.150437 13 0.011572
10 31 0.118477 14 0.008463
11 31 0.138812 16 0.008676
12 31 0.158186 18 0.008788
13 31 0.172844 19 0.009097
14 31 0.198675 21 0.009461
15 31 0.241122 23 0.010484
16 31 0.234556 25 0.009382
17 31 0.237672 26 0.009141
18 31 0.270644 28 0.009666
19 31 0.289682 30 0.009656
20 31 0.310178 32 0.009693
21 31 0.319618 34 0.009401
22 31 0.718768 36 0.019966
23 31 0.432896 38 0.011392
24 31 0.464527 40 0.011613
25 31 0.450186 42 0.010719
26 31 0.467433 44 0.010623
27 31 0.530869 46 0.011541
28 31 0.490407 48 0.010217
29 31 0.527622 50 0.010552
30 31 0.546966 52 0.010519
31 31 0.593668 53 0.011201
8.42332
