q q_max q_time hits q_time/hits 
1 31 0.012466 1 0.012466
2 31 0.014393 2 0.007196
3 31 0.020885 3 0.006962
4 31 0.038497 5 0.007699
5 31 0.046228 6 0.007705
6 31 0.068317 8 0.008540
7 31 0.074469 9 0.008274
8 31 0.091510 11 0.008319
9 31 0.112035 13 0.008618
10 31 0.117194 14 0.008371
11 31 0.143209 16 0.008951
12 31 0.153932 18 0.008552
13 31 0.172489 19 0.009078
14 31 0.187440 21 0.008926
15 31 0.203869 23 0.008864
16 31 0.232656 25 0.009306
17 31 0.239401 26 0.009208
18 31 0.268799 28 0.009600
19 31 0.304740 30 0.010158
20 31 0.313076 32 0.009784
21 31 0.326028 34 0.009589
22 31 0.453362 36 0.012593
23 31 0.387865 38 0.010207
24 31 0.400654 40 0.010016
25 31 0.433764 42 0.010328
26 31 0.475783 44 0.010813
27 31 0.559538 46 0.012164
28 31 0.630500 48 0.013135
29 31 0.559806 50 0.011196
30 31 0.567576 52 0.010915
31 31 0.833547 53 0.015727
8.44423
