q q_max q_time hits q_time/hits k accept_counter reject_counter
0 63 0.061028 1 0.061028 1275318 1275291 0 1
1 63 0.023239 1 0.023239 1275318 1275291 0 1
2 63 0.045215 2 0.022607 2562441 1810592 751822 0
3 63 0.067337 3 0.022446 3860249 2554081 1306141 0
4 63 0.120142 5 0.024028 6590874 3754163 2836684 0
5 63 0.168857 7 0.024122 9276460 5014020 4262413 0
6 63 0.209257 9 0.023251 11880178 6283622 5596529 0
7 63 0.264818 11 0.024074 14539802 7563363 6976412 0
8 63 0.394042 14 0.028146 19912870 9783285 10129558 0
9 63 0.416856 16 0.026054 21766813 10751193 11015593 0
10 63 0.464598 18 0.025811 24426793 12188014 12238752 0
11 63 0.787414 21 0.037496 34157072 16624581 17532464 0
12 63 0.649721 23 0.028249 32414606 15996379 16418200 0
13 63 0.941193 26 0.036200 39039672 18772600 20267045 0
14 63 1.090398 29 0.037600 46853099 22368114 24484958 0
15 63 1.168988 32 0.036531 57413249 27187638 30225584 0
16 63 4.504641 35 0.128704 205247014 99270531 105976456 0
17 63 1.724180 37 0.046599 73906732 35788555 38118150 0
18 63 2.064181 40 0.051605 87567155 42520394 45046734 0
19 63 1.554797 42 0.037019 78055628 37998584 40057017 0
20 63 1.772965 45 0.039399 80422630 38856002 41566601 0
21 63 7.922910 48 0.165061 357540180 173865263 183674890 0
22 63 16.010450 51 0.313930 821421849 397312001 424109821 0
23 63 2.762606 54 0.051159 138954709 66725348 72229334 0
24 63 2.497223 57 0.043811 129316786 62007042 67309717 0
25 63 8.761641 59 0.148502 506809225 248578993 258230205 0
26 63 4.398731 62 0.070947 223660668 108360799 115299842 0
27 63 7.653137 65 0.117741 377048589 182373628 194674934 0
28 63 7.155316 69 0.103700 329579265 157625310 171953928 0
29 63 3.468735 72 0.048177 170325414 80889133 89436254 0
30 63 5.094602 75 0.067928 264748658 126342473 138406158 0
31 63 5.409453 79 0.068474 276753968 131453339 145300602 0
32 63 7.407356 82 0.090334 317117297 149782113 167335157 0
33 63 10.180989 85 0.119776 437438336 206653768 230784541 0
34 63 8.828023 89 0.099191 368942332 172175564 196766741 0
35 63 5.952982 92 0.064706 280985272 130674254 150310991 0
36 63 8.283405 96 0.086285 425792915 198072815 227720073 0
37 63 26.657660 99 0.269269 1336613454 624889789 711723638 0
38 63 15.495705 102 0.151919 601708147 279011836 322696284 0
39 63 14.783291 105 0.140793 635167649 292955398 342212224 0
40 63 13.290323 109 0.121930 493236815 225860612 267376176 0
41 63 18.356781 112 0.163900 813268280 371941649 441326604 0
42 63 27.381156 115 0.238097 1274560577 583246758 691313792 0
43 63 29.059837 119 0.244200 1134815352 512202300 622613025 0
44 63 19.296839 122 0.158171 846017605 380299740 465717838 0
45 63 27.943657 125 0.223549 1199037797 537866566 661171204 0
46 63 30.539976 129 0.236744 1316243068 584337432 731905609 0
47 63 31.443952 132 0.238212 1662930174 731290441 931639706 0
48 63 70.833912 136 0.520838 3260756901 1424317644 1836439230 0
49 63 59.161196 139 0.425620 2722851882 1180653147 1542198708 0
50 63 37.867866 142 0.266675 1327893700 567877710 760015963 0
51 63 11.218837 145 0.077371 488471426 208022173 280449226 0
52 63 18.717043 149 0.125618 567436276 238298268 329137981 0
53 63 17.343319 153 0.113355 812564747 337915747 474648973 0
54 63 34.925108 157 0.222453 1238755350 509099183 729656140 0
55 63 28.135482 161 0.174755 971545066 393278016 578267023 0
56 63 547.319603 165 3.317089 14072153966 5647428312 8424725627 0
57 63 86.036283 168 0.512121 3038610247 1202877674 1835732546 0
58 63 138.338875 172 0.804296 4338871533 1696627221 2642244285 0
59 63 61.312011 174 0.352368 2335140136 903478914 1431661195 0
60 63 79.076734 177 0.446761 3016557804 1153307881 1863249896 0
61 63 128.382714 180 0.713237 2122371837 801676220 1320695590 0
62 63 1735.874164 183 9.485651 40218576085 14997050623 25221525435 0
63 63 673.047837 185 3.638096 12049396167 4455488937 7593907203 0
4112.17
