q q_max q_time hits q_time/hits k accept_counter reject_counter
0 63 0.020027 1 0.020027 1275318 1275291 0 1
1 63 0.023608 1 0.023608 1275318 1275291 0 1
2 63 0.044960 2 0.022480 2564652 1812897 751728 0
3 63 0.067721 3 0.022574 3857795 2558597 1299171 0
4 63 0.117754 5 0.023551 6564734 3736867 2827840 0
5 63 0.159038 7 0.022720 9318486 5047934 4270525 0
6 63 0.211920 9 0.023547 12002418 6382242 5620149 0
7 63 0.280138 11 0.025467 14663817 7630897 7032893 0
8 63 0.430582 14 0.030756 20482197 10101173 10380997 0
9 63 0.429279 16 0.026830 22222115 10961415 11260673 0
10 63 0.471845 18 0.026214 25198605 12625171 12573407 0
11 63 0.597689 21 0.028461 30491899 14705461 15786411 0
12 63 0.616093 23 0.026787 33627582 16578079 17049476 0
13 63 1.136061 26 0.043695 40454620 19559568 20895025 0
14 63 1.029568 29 0.035502 52215614 24952380 27263207 0
15 63 1.099838 32 0.034370 52976632 25033475 27943130 0
16 63 2.258025 35 0.064515 102435733 49388157 53047549 0
17 63 1.938695 37 0.052397 86383485 42051357 44332101 0
18 63 2.048345 40 0.051209 95597172 46018350 49578795 0
19 63 2.134160 42 0.050813 112337608 54924906 57412675 0
20 63 4.540213 45 0.100894 224791496 109585662 115205807 0
21 63 2.667591 48 0.055575 117697538 57056053 60641458 0
22 63 3.257797 51 0.063878 142490297 69156895 73333375 0
23 63 6.956910 54 0.128832 364547363 177352065 187195271 0
24 63 6.221026 57 0.109141 295526917 143471810 152055080 0
25 63 3.073563 59 0.052094 152902190 73862151 79040012 0
26 63 3.443779 62 0.055545 181226372 87661230 93565115 0
27 63 3.285022 65 0.050539 154460273 74076381 80383865 0
28 63 4.703319 69 0.068164 172563317 81575265 90988025 0
29 63 19.771789 72 0.274608 882795182 422343063 460452092 0
30 63 6.542671 75 0.087236 254060682 120720972 133339683 0
31 63 6.693180 79 0.084724 238692264 112175465 126516772 0
32 63 9.663085 82 0.117842 449713038 212258762 237454249 0
33 63 10.577677 85 0.124443 421993385 199001806 222991552 0
34 63 11.583888 89 0.130156 520697436 244292301 276405108 0
35 63 11.002669 92 0.119594 352887968 164441768 188446173 0
36 63 15.555530 96 0.162037 511144496 238635096 272509373 0
37 63 11.626178 99 0.117436 403302506 187319197 215983282 0
38 63 9.373951 102 0.091901 463313360 214584977 248728356 0
39 63 19.121749 105 0.182112 768301502 355414539 412886936 0
40 63 15.285541 109 0.140234 621875500 285169176 336706297 0
41 63 27.795543 112 0.248174 1193168021 545580903 647587091 0
42 63 9.715069 115 0.084479 464295324 211015295 253280002 0
43 63 22.357870 119 0.187881 1077179367 487255883 589923457 0
44 63 30.407924 122 0.249245 815105038 366361353 448743658 0
45 63 21.552141 125 0.172417 858710086 383135847 475574212 0
46 63 23.956329 129 0.185708 836392444 370619894 465772523 0
47 63 57.925457 132 0.438829 3153629903 1393187307 1760442569 0
48 63 178.163982 136 1.310029 6309212914 2759772132 3549440755 0
49 63 404.726376 139 2.911701 20410058535 8838104871 11571953637 0
50 63 56.485692 142 0.397787 2392518564 1027094164 1365424373 0
51 63 8.560880 145 0.059041 360588517 152571374 208017116 0
52 63 24.228897 149 0.162610 837265328 352983426 484281875 0
53 63 18.286662 153 0.119521 678936574 282514934 396421613 0
54 63 221.842267 157 1.413008 10983665261 4529575655 6454089579 0
55 63 90.741500 161 0.563612 3693124745 1498358007 2194766711 0
56 63 403.451314 165 2.445159 14958078812 6017782085 8940296700 0
57 63 107.308940 168 0.638744 4136534471 1641054779 2495479665 0
58 63 120.774926 172 0.702180 3627747514 1419833581 2207913906 0
59 63 52.943344 174 0.304272 2329754584 901782288 1427972269 0
60 63 78.898456 177 0.445754 2105489033 806946901 1298542105 0
61 63 130.482496 180 0.724903 2174957785 823374630 1351583128 0
62 63 268.443574 183 1.466905 4694455896 1752837958 2941617911 0
63 63 174.532508 185 0.943419 3159214105 1169578499 1989635579 0
2733.75
