q q_max q_time hits q_time/hits k accept_counter reject_counter
0 63 0.018866 1 0.018866 1275318 1275291 0 1
1 63 0.023674 1 0.023674 1275318 1275291 0 1
2 63 0.045371 2 0.022685 2562631 1810366 752238 0
3 63 0.067636 3 0.022545 3853596 2558316 1295253 0
4 63 0.120536 5 0.024107 6595516 3752649 2842840 0
5 63 0.185052 7 0.026436 9316861 5045698 4271136 0
6 63 0.227868 9 0.025319 12017058 6411559 5605472 0
7 63 0.276602 11 0.025146 14668361 7657889 7010445 0
8 63 0.449412 14 0.032101 20354414 10064103 10290284 0
9 63 0.474390 16 0.029649 22869837 11350214 11519596 0
10 63 0.479855 18 0.026659 24221815 12078649 12143139 0
11 63 0.708720 21 0.033749 32048726 15560775 16487924 0
12 63 0.666347 23 0.028972 32723862 16103721 16620114 0
13 63 0.976823 26 0.037570 41781626 20371521 21410078 0
14 63 1.038796 29 0.035821 50937372 24349393 26587952 0
15 63 1.332111 32 0.041628 52632900 24892888 27739985 0
16 63 3.113039 35 0.088944 102846653 49664265 53182361 0
17 63 1.667241 37 0.045061 70323247 33972242 36350978 0
18 63 1.740448 40 0.043511 74736219 35959637 38776555 0
19 63 1.676350 42 0.039913 82983876 40351415 42632434 0
20 63 2.154691 45 0.047882 91306702 44452255 46854420 0
21 63 2.709570 48 0.056449 111326634 53804114 57522493 0
22 63 4.208037 51 0.082511 168134311 81304171 86830113 0
23 63 9.530391 54 0.176489 486374417 236779500 249594890 0
24 63 10.648867 57 0.186822 448337744 217182303 231155414 0
25 63 2.760337 59 0.046785 125358884 60275505 65083352 0
26 63 2.634926 62 0.042499 106054614 50593827 55460760 0
27 63 3.100252 65 0.047696 139401729 66905401 72496301 0
28 63 5.555353 69 0.080512 186488693 88956910 97531756 0
29 63 6.458818 72 0.089706 330105632 158442455 171663150 0
30 63 4.913197 75 0.065509 215957965 102558596 113399342 0
31 63 6.583879 79 0.083340 241461201 113668246 127792928 0
32 63 5.571310 82 0.067943 251663101 118628009 133035065 0
33 63 6.880356 85 0.080945 318041379 149943632 168097720 0
34 63 18.192545 89 0.204411 886354496 418258394 468096075 0
35 63 20.816350 92 0.226265 983734283 462507719 521226537 0
36 63 18.268828 96 0.190300 864567486 403468589 461098870 0
37 63 17.536347 99 0.177135 743534072 347786139 395747906 0
38 63 13.391456 102 0.131289 564568054 260954336 303613691 0
39 63 7.875115 105 0.075001 364988024 167316168 197671829 0
40 63 36.334292 109 0.333342 1767403744 812209479 955194238 0
41 63 21.542014 112 0.192339 1002875825 459497641 543378157 0
42 63 13.542043 115 0.117757 669519942 305352371 364167544 0
43 63 21.378834 119 0.179654 702388359 318576743 383811589 0
44 63 28.087314 122 0.230224 1304608127 589404224 715203876 0
45 63 25.214735 125 0.201718 1076943439 481549816 595393596 0
46 63 21.084634 129 0.163447 908728489 402259018 506469444 0
47 63 53.345379 132 0.404132 2569515069 1132379664 1437135378 0
48 63 150.656954 136 1.107772 5388577201 2352608489 3035968685 0
49 63 73.416929 139 0.528179 3116921657 1345246094 1771675536 0
50 63 41.472898 142 0.292063 1483989022 638324439 845664556 0
51 63 12.318372 145 0.084954 492352506 208960939 283391540 0
52 63 13.490608 149 0.090541 635633503 267734715 367898761 0
53 63 32.147193 153 0.210112 1557640391 649125450 908514914 0
54 63 377.545193 157 2.404746 19404410655 7995722312 11408688316 0
55 63 153.382346 161 0.952685 7346844820 2992356881 4354487912 0
56 63 583.849728 165 3.538483 14816574170 5954522153 8862051990 0
57 63 84.683257 168 0.504067 3429022217 1359209019 2069813171 0
58 63 91.027472 172 0.529229 3326605104 1299690365 2026914712 0
59 63 66.172863 174 0.380304 2567183518 994000582 1573182909 0
60 63 60.220436 177 0.340228 2012092648 769245326 1242847295 0
61 63 112.211303 180 0.623396 2686134696 1016041920 1670092749 0
62 63 210.968335 183 1.152832 3372401218 1258942205 2113458986 0
63 63 200.775635 185 1.085274 2686121379 993167994 1692953358 0
2670.03
