q q_max q_time hits q_time/hits k accept_counter reject_counter
0 63 0.069046 1 0.069046 1275318 1275291 0 1
1 63 0.023672 1 0.023672 1275318 1275291 0 1
2 63 0.045721 2 0.022860 2563621 1812390 751204 0
3 63 0.068215 3 0.022738 3855770 2550036 1305707 0
4 63 0.115360 5 0.023072 6525870 3702984 2822859 0
5 63 0.183522 7 0.026217 9275679 5022464 4253188 0
6 63 0.222703 9 0.024745 11920341 6274684 5645630 0
7 63 0.291102 11 0.026464 14629952 7625169 7004756 0
8 63 0.463314 14 0.033094 20922364 10291483 10630854 0
9 63 0.456850 16 0.028553 22540216 11200215 11339974 0
10 63 0.532847 18 0.029603 24901358 12503908 12397423 0
11 63 0.617190 21 0.029390 29748002 14349043 15398932 0
12 63 0.652144 23 0.028354 31682971 15394676 16288268 0
13 63 1.017935 26 0.039151 42148210 20509937 21638246 0
14 63 0.921474 29 0.031775 46392794 22290924 24101843 0
15 63 1.157350 32 0.036167 50575373 23739839 26835507 0
16 63 5.625718 35 0.160735 259427141 127540284 131886830 0
17 63 1.739618 37 0.047017 84949425 40912233 44037165 0
18 63 1.843632 40 0.046091 86124374 41307296 44817051 0
19 63 2.339181 42 0.055695 123132328 59959699 63172602 0
20 63 2.484421 45 0.055209 90135580 43322256 46813297 0
21 63 3.769006 48 0.078521 142651118 69354720 73296371 0
22 63 3.803438 51 0.074577 146118305 70516592 75601686 0
23 63 5.699793 54 0.105552 275482945 132562721 142920197 0
24 63 14.779178 57 0.259284 680750779 329407682 351343070 0
25 63 3.862082 59 0.065459 161066731 77860103 83206601 0
26 63 4.351390 62 0.070184 167883432 80999460 86883945 0
27 63 3.694026 65 0.056831 170112195 81914877 88197291 0
28 63 5.812088 69 0.084233 175806739 83113923 92692789 0
29 63 9.066606 72 0.125925 474268687 225844887 248423773 0
30 63 14.067501 75 0.187567 678020037 324161862 353858148 0
31 63 14.493167 79 0.183458 691785731 329954318 361831386 0
32 63 5.224107 82 0.063709 252537535 119164947 133372561 0
33 63 5.817293 85 0.068439 218408643 102726505 115682111 0
34 63 9.486120 89 0.106586 462233082 216959678 245273377 0
35 63 9.218566 92 0.100202 447764787 210533992 237230768 0
36 63 24.700017 96 0.257292 1015253654 473216911 542036716 0
37 63 16.595129 99 0.167628 733321725 339749728 393571970 0
38 63 8.468072 102 0.083020 374352636 172725944 201626665 0
39 63 11.990662 105 0.114197 538853570 249273021 289580522 0
40 63 18.601532 109 0.170656 862219112 395788292 466430793 0
41 63 10.934357 112 0.097628 545166374 247678776 297487571 0
42 63 17.061012 115 0.148357 815599116 372267875 443331214 0
43 63 96.879947 119 0.814117 4802330896 2172037252 2630293617 0
44 63 18.123821 122 0.148556 686534455 308185256 378349172 0
45 63 40.854478 125 0.326836 2303196703 1034897311 1268299365 0
46 63 37.712467 129 0.292345 1564392298 695127605 869264666 0
47 63 36.245310 132 0.274586 1543754526 682500874 861253625 0
48 63 137.174724 136 1.008638 7750821539 3396915182 4353906330 0
49 63 110.401359 139 0.794254 5151115782 2229969187 2921146568 0
50 63 37.774518 142 0.266018 1579570809 678226569 901344213 0
51 63 12.461380 145 0.085941 492829684 209593031 283236626 0
52 63 13.236797 149 0.088838 661566496 277958130 383608339 0
53 63 111.541715 153 0.729031 5747615689 2397358972 3350256690 0
54 63 41.549299 157 0.264645 2070695789 849159986 1221535776 0
55 63 35.869755 161 0.222794 1163559200 473116666 690442507 0
56 63 598.785784 165 3.629005 16697273826 6730874827 9966398972 0
57 63 101.939436 168 0.606782 3712725348 1474153441 2238571880 0
58 63 94.845538 172 0.551428 2951916396 1156178383 1795737986 0
59 63 204.854579 174 1.177325 9300704616 3603324803 5697379786 0
60 63 122.935799 177 0.694553 3883224054 1486616264 2396607763 0
61 63 136.886895 180 0.760483 2944232326 1113964951 1830267348 0
62 63 421.445469 183 2.302981 7620583759 2845584204 4774999528 0
63 63 173.284773 185 0.936674 4503591091 1668121549 2835469515 0
2827.22
