f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.305564 80000 2817 3118.148599
1+1E-0.187942 1+1E-5 0.112522 30000 1120 1169.305725
1+1E-0.546643 1+1E-5 0.075138 20000 726 779.537150
1+1E-0.875664 1+1E-5 0.112644 30000 1111 1169.305725
1+1E-1.190478 1+1E-5 0.185717 50000 1811 1948.842875
1+1E-1.498346 1+1E-5 0.186547 50000 1826 1948.842875
1+1E-1.802783 1+1E-5 0.185261 50000 1779 1948.842875
1+1E-2.105512 1+1E-5 0.184660 50000 1766 1948.842875
1+1E-2.407391 1+1E-5 0.407338 110000 3965 4287.454324
1+1E-2.708846 1+1E-5 0.628970 170000 5982 6626.065773
1+1E-3.010088 1+1E-5 1.000887 270000 9800 10523.751523
1+1E-3.311224 1+1E-5 0.964409 260000 9268 10133.982948
1+1E-3.612307 1+1E-5 1.666525 450000 16254 17539.585871
1+1E-3.913363 1+1E-5 2.299961 620000 21840 24165.651644
1+1E-4.214407 1+1E-5 2.448883 660000 23311 25724.725944
1+1E-4.515443 1+1E-5 3.783800 1020000 36046 39756.394641
1+1E-4.816477 1+1E-5 3.930989 1060000 37346 41315.468940
18.4801
